Date,symbol,price
2024-06-05,WAB,165.72000122070312
2024-06-05,WWD,185.32000732421875
2024-06-05,ZI,12.020000457763672
2024-06-06,ANET,296.57000732421875
2024-06-06,CHX,30.891801834106445
2024-06-06,COHR,66.029998779296875
2024-06-06,CPNG,21.88999938964844
2024-06-06,DFS,122.76000213623048
2024-06-06,FCX,51.10009002685547
2024-06-06,FLEX,32.2599983215332
2024-06-06,GE,160.3485870361328
2024-06-06,IWM,203.02325439453125
2024-06-06,KBR,62.83080291748047
2024-06-06,KMI,19.809999465942383
2024-06-06,LLY,837.28997802734375
2024-06-06,MRVL,68.04338836669922
2024-06-06,MSFT,424.5199890136719
2024-06-06,NTRA,109.22000122070312
2024-06-06,NVDA,120.9880599975586
2024-06-06,NWSA,27.709999084472656
2024-06-06,PANW,295.92999267578125
2024-06-06,STX,95.36598205566406
2024-06-06,TECK,50.92278671264648
2024-06-06,VRT,87.9759521484375
2024-06-06,VST,86.03624725341797
2024-06-06,WAB,164
2024-06-06,WWD,182.07000732421875
2024-06-06,ZI,12.369999885559082
2024-06-07,ANET,296.7900085449219
2024-06-07,CHX,31.470151901245117
2024-06-07,COHR,65.87999725341797
2024-06-07,CPNG,21.84000015258789
2024-06-07,DFS,124.9000015258789
2024-06-07,FCX,49.12588119506836
2024-06-07,FLEX,31.969999313354492
2024-06-07,GE,161.64639282226562
2024-06-07,IWM,200.6399078369141
2024-06-07,KBR,62.93056869506836
2024-06-07,KMI,19.6200008392334
2024-06-07,LLY,849.989990234375
2024-06-07,MRVL,67.93347930908203
2024-06-07,MSFT,423.8500061035156
2024-06-07,NTRA,111.19000244140624
2024-06-07,NVDA,120.8780746459961
2024-06-07,NWSA,27.190000534057617
2024-06-07,PANW,301.8999938964844
2024-06-07,STX,95.47525787353516
2024-06-07,TECK,49.07630920410156
2024-06-07,VRT,87.656036376953125
2024-06-07,VST,84.84932708740234
2024-06-07,WAB,163.1699981689453
2024-06-07,WWD,182.2100067138672
2024-06-07,ZI,12.34000015258789
2024-06-10,ANET,297.5799865722656
2024-06-10,CHX,31.69949722290039
2024-06-10,COHR,66.62000274658203
2024-06-10,CPNG,22.18000030517578
2024-06-10,DFS,125.80999755859376
2024-06-10,FCX,49.85374450683594
2024-06-10,FLEX,32.7400016784668
2024-06-10,GE,162.56483459472656
2024-06-10,IWM,201.32798767089844
2024-06-10,KBR,63.8084831237793
2024-06-10,KMI,19.799999237060547
2024-06-10,LLY,865
2024-06-10,MRVL,69.4122543334961
2024-06-10,MSFT,427.8699951171875
2024-06-10,NTRA,111.66000366210938
2024-06-10,NVDA,121.77999877929688
2024-06-10,NWSA,27.209999084472656
2024-06-10,PANW,309.04998779296875
2024-06-10,STX,98.86273193359376
2024-06-10,TECK,49.3757438659668
2024-06-10,VRT,91.275054931640625
2024-06-10,VST,87.99115753173828
2024-06-10,WAB,163.74000549316406
2024-06-10,WWD,183.02999877929688
2024-06-10,ZI,12.5
2024-06-11,ANET,304.7699890136719
2024-06-11,CHX,31.639667510986328
2024-06-11,COHR,66.88999938964844
2024-06-11,CPNG,22.1200008392334
2024-06-11,DFS,121.73999786376952
2024-06-11,FCX,49.195674896240234
2024-06-11,FLEX,32.13999938964844
2024-06-11,GE,160.08901977539062
2024-06-11,IWM,200.63999938964844
2024-06-11,KBR,63.64886093139648
2024-06-11,KMI,19.790000915527344
2024-06-11,LLY,865.82000732421875
2024-06-11,MRVL,70.34148406982422
2024-06-11,MSFT,432.6799926757813
2024-06-11,NTRA,112.47000122070312
2024-06-11,NVDA,120.91000366210938
2024-06-11,NWSA,27.350000381469727
2024-06-11,PANW,312.95001220703125
2024-06-11,STX,100.9687271118164
2024-06-11,TECK,48.12812423706055
2024-06-11,VRT,89.27559661865234
2024-06-11,VST,90.9833755493164
2024-06-11,WAB,162.8300018310547
2024-06-11,WWD,181.08999633789065
2024-06-11,ZI,12.670000076293944
2024-06-12,ANET,311.3299865722656
2024-06-12,CHX,31.559894561767575
2024-06-12,COHR,70.43000030517578
2024-06-12,CPNG,22.690000534057617
2024-06-12,DFS,123.66999816894533
2024-06-12,FCX,49.05608749389648
2024-06-12,FLEX,31.969999313354492
2024-06-12,GE,160.77786254882812
2024-06-12,IWM,203.72000122070312
2024-06-12,KBR,64.23746490478516
2024-06-12,KMI,19.8799991607666
2024-06-12,LLY,867.29998779296875
2024-06-12,MRVL,73.29901885986328
2024-06-12,MSFT,441.05999755859375
2024-06-12,NTRA,112.5999984741211
2024-06-12,NVDA,125.1999969482422
2024-06-12,NWSA,27.549999237060547
2024-06-12,PANW,319.7900085449219
2024-06-12,STX,102.17073822021484
2024-06-12,TECK,47.898563385009766
2024-06-12,VRT,90.145355224609375
2024-06-12,VST,90.32508850097656
2024-06-12,WAB,165.1699981689453
2024-06-12,WWD,185.22000122070312
2024-06-12,ZI,12.760000228881836
2024-06-13,ANET,331.6700134277344
2024-06-13,CHX,30.87185859680176
2024-06-13,COHR,70.91999816894531
2024-06-13,CPNG,21.700000762939453
2024-06-13,DFS,122.33000183105467
2024-06-13,FCX,47.84962463378906
2024-06-13,FLEX,32.02000045776367
2024-06-13,GE,155.4269256591797
2024-06-13,IWM,201.94000244140625
2024-06-13,KBR,63.64886093139648
2024-06-13,KMI,19.760000228881836
2024-06-13,LLY,883.33001708984375
2024-06-13,MRVL,72.80943298339844
2024-06-13,MSFT,441.5799865722656
2024-06-13,NTRA,110.79000091552734
2024-06-13,NVDA,129.61000061035156
2024-06-13,NWSA,27.190000534057617
2024-06-13,PANW,319.6600036621094
2024-06-13,STX,104.06813049316406
2024-06-13,TECK,47.37955093383789
2024-06-13,VRT,95.28395080566406
2024-06-13,VST,88.17069244384766
2024-06-13,WAB,163.42999267578125
2024-06-13,WWD,184.6999969482422
2024-06-13,ZI,12.140000343322754
2024-06-14,ANET,328.5
2024-06-14,CHX,30.104053497314453
2024-06-14,COHR,71.75
2024-06-14,CPNG,21.399999618530273
2024-06-14,DFS,122
2024-06-14,FCX,47.96927261352539
2024-06-14,FLEX,31.260000228881836
2024-06-14,GE,155.61660766601562
2024-06-14,IWM,198.72999572753903
2024-06-14,KBR,63.16999816894531
2024-06-14,KMI,19.59000015258789
2024-06-14,LLY,878.45001220703125
2024-06-14,MRVL,73.20909118652344
2024-06-14,MSFT,442.5700073242187
2024-06-14,NTRA,110.1999969482422
2024-06-14,NVDA,131.8800048828125
2024-06-14,NWSA,27.079999923706055
2024-06-14,PANW,317.30999755859375
2024-06-14,STX,103.174072265625
2024-06-14,TECK,47.66899871826172
2024-06-14,VRT,91.45500183105467
2024-06-14,VST,87.36278533935547
2024-06-14,WAB,160.32000732421875
2024-06-14,WWD,180.10000610351562
2024-06-14,ZI,12.380000114440918
2024-06-17,ANET,340.0799865722656
2024-06-17,CHX,30.502914428710938
2024-06-17,COHR,73.9800033569336
2024-06-17,CPNG,20.540000915527344
2024-06-17,DFS,125.70999908447266
2024-06-17,FCX,47.12175750732422
2024-06-17,FLEX,31.579999923706055
2024-06-17,GE,162.9541778564453
2024-06-17,IWM,200.3999938964844
2024-06-17,KBR,63.779998779296875
2024-06-17,KMI,19.670000076293945
2024-06-17,LLY,885.010009765625
2024-06-17,MRVL,71.76029968261719
2024-06-17,MSFT,448.3699951171875
2024-06-17,NTRA,110.41999816894533
2024-06-17,NVDA,130.97999572753906
2024-06-17,NWSA,26.86000061035156
2024-06-17,PANW,319.5899963378906
2024-06-17,STX,105.2800750732422
2024-06-17,TECK,47.77000045776367
2024-06-17,VRT,89.55000305175781
2024-06-17,VST,83.8219985961914
2024-06-17,WAB,161.61000061035156
2024-06-17,WWD,184.52999877929688
2024-06-17,ZI,12.020000457763672
2024-06-18,ANET,340.3399963378906
2024-06-18,CHX,31.071290969848633
2024-06-18,COHR,73.43000030517578
2024-06-18,CPNG,20.38999938964844
2024-06-18,DFS,126.93000030517578
2024-06-18,FCX,47.550498962402344
2024-06-18,FLEX,31.6200008392334
2024-06-18,GE,164.6912384033203
2024-06-18,IWM,200.75
2024-06-18,KBR,64.05000305175781
2024-06-18,KMI,19.739999771118164
2024-06-18,LLY,891.46002197265625
2024-06-18,MRVL,73.0792007446289
2024-06-18,MSFT,446.3399963378906
2024-06-18,NTRA,107.98999786376952
2024-06-18,NVDA,135.5800018310547
2024-06-18,NWSA,27.010000228881836
2024-06-18,PANW,317.0199890136719
2024-06-18,STX,105.29000091552734
2024-06-18,TECK,47.45000076293945
2024-06-18,VRT,95.339996337890625
2024-06-18,VST,87.58000183105469
2024-06-18,WAB,163.0500030517578
2024-06-18,WWD,185.5099945068359
2024-06-18,ZI,11.800000190734863
2024-06-20,ANET,340.19000244140625
2024-06-20,CHX,31.849071502685547
2024-06-20,COHR,70.98999786376953
2024-06-20,CPNG,21.020000457763672
2024-06-20,DFS,127.77999877929688
2024-06-20,FCX,49.21561813354492
2024-06-20,FLEX,30.61000061035156
2024-06-20,GE,164.72119140625
2024-06-20,IWM,199.8999938964844
2024-06-20,KBR,64.0999984741211
2024-06-20,KMI,19.799999237060547
2024-06-20,LLY,885.989990234375
2024-06-20,MRVL,73.17911529541016
2024-06-20,MSFT,445.7000122070313
2024-06-20,NTRA,107.1999969482422
2024-06-20,NVDA,130.77999877929688
2024-06-20,NWSA,26.899999618530273
2024-06-20,PANW,311.0400085449219
2024-06-20,STX,102.62000274658205
2024-06-20,TECK,48.029998779296875
2024-06-20,VRT,90.48999786376952
2024-06-20,VST,88.19000244140625
2024-06-20,WAB,161.60000610351562
2024-06-20,WWD,184.22999572753903
2024-06-20,ZI,12.06999969482422
2024-06-21,ANET,337.3599853515625
2024-06-21,CHX,31.918869018554688
2024-06-21,COHR,71.93000030517578
2024-06-21,CPNG,21.34000015258789
2024-06-21,DFS,126.97000122070312
2024-06-21,FCX,49.415035247802734
2024-06-21,FLEX,30.65999984741211
2024-06-21,GE,163.9624786376953
2024-06-21,IWM,200.3500061035156
2024-06-21,KBR,64.089996337890625
2024-06-21,KMI,19.709999084472656
2024-06-21,LLY,883.8800048828125
2024-06-21,MRVL,71.83023834228516
2024-06-21,MSFT,449.7799987792969
2024-06-21,NTRA,107.11000061035156
2024-06-21,NVDA,126.56999969482422
2024-06-21,NWSA,26.850000381469727
2024-06-21,PANW,320.3299865722656
2024-06-21,STX,103.08000183105467
2024-06-21,TECK,47.2599983215332
2024-06-21,VRT,90.62000274658205
2024-06-21,VST,86.86000061035156
2024-06-21,WAB,161.02999877929688
2024-06-21,WWD,183.16000366210935
2024-06-21,ZI,12.289999961853027
2024-06-24,ANET,329.2099914550781
2024-06-24,CHX,33.24508285522461
2024-06-24,COHR,71.75
2024-06-24,CPNG,21.059999465942383
2024-06-24,DFS,127.66999816894533
2024-06-24,FCX,50.232635498046875
2024-06-24,FLEX,30.510000228881836
2024-06-24,GE,160.26870727539062
2024-06-24,IWM,201.22000122070312
2024-06-24,KBR,64.44000244140625
2024-06-24,KMI,20.11000061035156
2024-06-24,LLY,890.1099853515625
2024-06-24,MRVL,67.71366119384766
2024-06-24,MSFT,447.6700134277344
2024-06-24,NTRA,107.41000366210938
2024-06-24,NVDA,118.11000061035156
2024-06-24,NWSA,27.510000228881836
2024-06-24,PANW,316.67999267578125
2024-06-24,STX,103.33000183105467
2024-06-24,TECK,48.15999984741211
2024-06-24,VRT,89.13999938964844
2024-06-24,VST,88.2300033569336
2024-06-24,WAB,162.00999450683594
2024-06-24,WWD,180.7899932861328
2024-06-24,ZI,11.779999732971191
2024-06-25,ANET,334.5299987792969
2024-06-25,CHX,33.314884185791016
2024-06-25,COHR,71.62000274658203
2024-06-25,CPNG,21.219999313354492
2024-06-25,DFS,126.41999816894533
2024-06-25,FCX,49.73409652709961
2024-06-25,FLEX,30.739999771118164
2024-06-25,GE,159.4600830078125
2024-06-25,IWM,200.55999755859375
2024-06-25,KBR,64.4000015258789
2024-06-25,KMI,20.100000381469727
2024-06-25,LLY,904.6099853515624
2024-06-25,MRVL,68.20326232910156
2024-06-25,MSFT,450.9500122070313
2024-06-25,NTRA,111.3499984741211
2024-06-25,NVDA,126.08999633789062
2024-06-25,NWSA,27.8700008392334
2024-06-25,PANW,322.67999267578125
2024-06-25,STX,103.73999786376952
2024-06-25,TECK,47.619998931884766
2024-06-25,VRT,91.720001220703125
2024-06-25,VST,89.410003662109375
2024-06-25,WAB,160.47999572753906
2024-06-25,WWD,179.5
2024-06-25,ZI,12.350000381469728
2024-06-26,ANET,334.70001220703125
2024-06-26,CHX,32.567020416259766
2024-06-26,COHR,70.88999938964844
2024-06-26,CPNG,21.280000686645508
2024-06-26,DFS,125.3499984741211
2024-06-26,FCX,49.32529830932617
2024-06-26,FLEX,30.299999237060547
2024-06-26,GE,160.36854553222656
2024-06-26,IWM,200.02999877929688
2024-06-26,KBR,63.79999923706055
2024-06-26,KMI,19.739999771118164
2024-06-26,LLY,901.260009765625
2024-06-26,MRVL,68.21324920654297
2024-06-26,MSFT,452.1600036621094
2024-06-26,NTRA,111.38999938964844
2024-06-26,NVDA,126.4000015258789
2024-06-26,NWSA,27.8700008392334
2024-06-26,PANW,325.260009765625
2024-06-26,STX,102.75
2024-06-26,TECK,48.2400016784668
2024-06-26,VRT,87.01000213623047
2024-06-26,VST,85.910003662109375
2024-06-26,WAB,159.35000610351562
2024-06-26,WWD,176.69000244140625
2024-06-26,ZI,12.579999923706056
2024-06-27,ANET,347.92999267578125
2024-06-27,CHX,33.01573944091797
2024-06-27,COHR,71.25
2024-06-27,CPNG,21.09000015258789
2024-06-27,DFS,123.7300033569336
2024-06-27,FCX,48.17865753173828
2024-06-27,FLEX,29.3700008392334
2024-06-27,GE,160.22879028320312
2024-06-27,IWM,202.05999755859375
2024-06-27,KBR,64.19999694824219
2024-06-27,KMI,19.760000228881836
2024-06-27,LLY,909.03997802734375
2024-06-27,MRVL,68.6728744506836
2024-06-27,MSFT,452.8500061035156
2024-06-27,NTRA,110.01000213623048
2024-06-27,NVDA,123.98999786376952
2024-06-27,NWSA,27.690000534057617
2024-06-27,PANW,340.82000732421875
2024-06-27,STX,104.0999984741211
2024-06-27,TECK,47.9900016784668
2024-06-27,VRT,86.87999725341797
2024-06-27,VST,87.220001220703125
2024-06-27,WAB,158.74000549316406
2024-06-27,WWD,177.2899932861328
2024-06-27,ZI,12.5
2024-06-28,ANET,350.4800109863281
2024-06-28,CHX,33.11545181274414
2024-06-28,COHR,72.45999908447266
2024-06-28,CPNG,20.950000762939453
2024-06-28,DFS,130.80999755859375
2024-06-28,FCX,48.45783996582031
2024-06-28,FLEX,29.489999771118164
2024-06-28,GE,158.7013702392578
2024-06-28,IWM,202.88999938964844
2024-06-28,KBR,64.13999938964844
2024-06-28,KMI,19.8700008392334
2024-06-28,LLY,905.3800048828124
2024-06-28,MRVL,69.8418960571289
2024-06-28,MSFT,446.9500122070313
2024-06-28,NTRA,108.29000091552734
2024-06-28,NVDA,123.54000091552734
2024-06-28,NWSA,27.56999969482422
2024-06-28,PANW,339.010009765625
2024-06-28,STX,103.2699966430664
2024-06-28,TECK,47.900001525878906
2024-06-28,VRT,86.56999969482422
2024-06-28,VST,85.9800033569336
2024-06-28,WAB,158.0500030517578
2024-06-28,WWD,174.3800048828125
2024-06-28,ZI,12.770000457763672
2024-07-01,ANET,356.70001220703125
2024-07-01,CHX,32.66673278808594
2024-07-01,COHR,72.73999786376953
2024-07-01,CPNG,21.079999923706055
2024-07-01,DFS,132.9499969482422
2024-07-01,FCX,48.26839447021485
2024-07-01,FLEX,29.65999984741211
2024-07-01,GE,158.7013702392578
2024-07-01,IWM,201.19000244140625
2024-07-01,KBR,63.63999938964844
2024-07-01,KMI,19.790000915527344
2024-07-01,LLY,914.3699951171876
2024-07-01,MRVL,70.94097900390625
2024-07-01,MSFT,456.7300109863281
2024-07-01,NTRA,107.80999755859376
2024-07-01,NVDA,124.3000030517578
2024-07-01,NWSA,27.290000915527344
2024-07-01,PANW,340.8999938964844
2024-07-01,STX,102.44000244140624
2024-07-01,TECK,48.150001525878906
2024-07-01,VRT,86.660003662109375
2024-07-01,VST,87.339996337890625
2024-07-01,WAB,155.5500030517578
2024-07-01,WWD,171.41000366210938
2024-07-01,ZI,12.68000030517578
2024-07-02,ANET,357.010009765625
2024-07-02,CHX,32.91602325439453
2024-07-02,COHR,72.86000061035156
2024-07-02,CPNG,20.899999618530273
2024-07-02,DFS,133.5399932861328
2024-07-02,FCX,48.5675163269043
2024-07-02,FLEX,29.469999313354492
2024-07-02,GE,161.17718505859375
2024-07-02,IWM,201.8800048828125
2024-07-02,KBR,63.83000183105469
2024-07-02,KMI,19.719999313354492
2024-07-02,LLY,906.71002197265625
2024-07-02,MRVL,71.54048156738281
2024-07-02,MSFT,459.2799987792969
2024-07-02,NTRA,110.6999969482422
2024-07-02,NVDA,122.66999816894533
2024-07-02,NWSA,27.6299991607666
2024-07-02,PANW,340.44000244140625
2024-07-02,STX,103.12999725341795
2024-07-02,TECK,48.540000915527344
2024-07-02,VRT,88
2024-07-02,VST,87.69999694824219
2024-07-02,WAB,155.47999572753906
2024-07-02,WWD,172.3800048828125
2024-07-02,ZI,12.25
2024-07-03,ANET,365.4200134277344
2024-07-03,CHX,33.27499771118164
2024-07-03,COHR,73.86000061035156
2024-07-03,CPNG,20.90999984741211
2024-07-03,DFS,132.05999755859375
2024-07-03,FCX,50.50184631347656
2024-07-03,FLEX,30.100000381469727
2024-07-03,GE,162.7245635986328
2024-07-03,IWM,201.8300018310547
2024-07-03,KBR,64.38999938964844
2024-07-03,KMI,19.959999084472656
2024-07-03,LLY,898.0999755859375
2024-07-03,MRVL,72.139984130859375
2024-07-03,MSFT,460.7699890136719
2024-07-03,NTRA,111.63999938964844
2024-07-03,NVDA,128.27999877929688
2024-07-03,NWSA,27.65999984741211
2024-07-03,PANW,341.20001220703125
2024-07-03,STX,101.37000274658205
2024-07-03,TECK,50.11000061035156
2024-07-03,VRT,93.41999816894533
2024-07-03,VST,91.720001220703125
2024-07-03,WAB,158
2024-07-03,WWD,174.0800018310547
2024-07-03,ZI,12.25
2024-07-05,ANET,366.1400146484375
2024-07-05,CHX,32.34000015258789
2024-07-05,COHR,74.55999755859375
2024-07-05,CPNG,21.670000076293945
2024-07-05,DFS,128.88999938964844
2024-07-05,FCX,51.36930084228515
2024-07-05,FLEX,29.5
2024-07-05,GE,160.22879028320312
2024-07-05,IWM,200.8699951171875
2024-07-05,KBR,63.90999984741211
2024-07-05,KMI,19.88999938964844
2024-07-05,LLY,914.57000732421875
2024-07-05,MRVL,72.02008819580078
2024-07-05,MSFT,467.55999755859375
2024-07-05,NTRA,112.73999786376952
2024-07-05,NVDA,125.83000183105467
2024-07-05,NWSA,27.479999542236328
2024-07-05,PANW,342.0899963378906
2024-07-05,STX,102.04000091552734
2024-07-05,TECK,50.43000030517578
2024-07-05,VRT,91.779998779296875
2024-07-05,VST,89.36000061035156
2024-07-05,WAB,156.5
2024-07-05,WWD,172.10000610351562
2024-07-05,ZI,12.270000457763672
2024-07-08,ANET,371.0700073242187
2024-07-08,CHX,32.38999938964844
2024-07-08,COHR,76.55000305175781
2024-07-08,CPNG,21.40999984741211
2024-07-08,DFS,128.86000061035156
2024-07-08,FCX,50.98044204711914
2024-07-08,FLEX,29.63999938964844
2024-07-08,GE,163.253662109375
2024-07-08,IWM,202.27999877929688
2024-07-08,KBR,63.47999954223633
2024-07-08,KMI,19.90999984741211
2024-07-08,LLY,918
2024-07-08,MRVL,74.84773254394531
2024-07-08,MSFT,466.239990234375
2024-07-08,NTRA,109.5199966430664
2024-07-08,NVDA,128.1999969482422
2024-07-08,NWSA,27.25
2024-07-08,PANW,337.6400146484375
2024-07-08,STX,103.43000030517578
2024-07-08,TECK,48.779998779296875
2024-07-08,VRT,92.33000183105467
2024-07-08,VST,92.87999725341795
2024-07-08,WAB,156.72000122070312
2024-07-08,WWD,172.83999633789062
2024-07-08,ZI,11.899999618530272
2024-07-09,ANET,365.75
2024-07-09,CHX,31.690000534057617
2024-07-09,COHR,75.11000061035156
2024-07-09,CPNG,21.34000015258789
2024-07-09,DFS,130
2024-07-09,FCX,50.651405334472656
2024-07-09,FLEX,29.299999237060547
2024-07-09,GE,162.85435485839844
2024-07-09,IWM,201.3999938964844
2024-07-09,KBR,62.540000915527344
2024-07-09,KMI,19.989999771118164
2024-07-09,LLY,932.5
2024-07-09,MRVL,73.77861785888672
2024-07-09,MSFT,459.5400085449219
2024-07-09,NTRA,109.43000030517578
2024-07-09,NVDA,131.3800048828125
2024-07-09,NWSA,27.719999313354492
2024-07-09,PANW,336.17999267578125
2024-07-09,STX,104.3499984741211
2024-07-09,TECK,48.279998779296875
2024-07-09,VRT,92.76000213623048
2024-07-09,VST,91.4000015258789
2024-07-09,WAB,157.24000549316406
2024-07-09,WWD,173.11000061035156
2024-07-09,ZI,12.470000267028809
2024-07-10,ANET,363.75
2024-07-10,CHX,31.809999465942383
2024-07-10,COHR,76.55000305175781
2024-07-10,CPNG,21.3700008392334
2024-07-10,DFS,129.1999969482422
2024-07-10,FCX,51.43909454345703
2024-07-10,FLEX,29.950000762939453
2024-07-10,GE,165.4199981689453
2024-07-10,IWM,203.3699951171875
2024-07-10,KBR,63.79999923706055
2024-07-10,KMI,20.100000381469727
2024-07-10,LLY,939.780029296875
2024-07-10,MRVL,74.81775665283203
2024-07-10,MSFT,466.25
2024-07-10,NTRA,111.58000183105467
2024-07-10,NVDA,134.91000366210938
2024-07-10,NWSA,27.790000915527344
2024-07-10,PANW,337.05999755859375
2024-07-10,STX,106.7300033569336
2024-07-10,TECK,49.66999816894531
2024-07-10,VRT,94.0999984741211
2024-07-10,VST,92.30999755859376
2024-07-10,WAB,160.57000732421875
2024-07-10,WWD,176.6999969482422
2024-07-10,ZI,11.460000038146973
2024-07-11,ANET,359.5899963378906
2024-07-11,CHX,32.58000183105469
2024-07-11,COHR,76.76000213623047
2024-07-11,CPNG,21.6200008392334
2024-07-11,DFS,131.47999572753906
2024-07-11,FCX,51.35932540893555
2024-07-11,FLEX,30.1200008392334
2024-07-11,GE,161.9199981689453
2024-07-11,IWM,210.67999267578125
2024-07-11,KBR,64.7300033569336
2024-07-11,KMI,20.15999984741211
2024-07-11,LLY,934.1400146484376
2024-07-11,MRVL,72.12000274658203
2024-07-11,MSFT,454.7000122070313
2024-07-11,NTRA,110.80999755859376
2024-07-11,NVDA,127.4000015258789
2024-07-11,NWSA,27.84000015258789
2024-07-11,PANW,331.0400085449219
2024-07-11,STX,106.11000061035156
2024-07-11,TECK,49.5099983215332
2024-07-11,VRT,92.86000061035156
2024-07-11,VST,91.61000061035156
2024-07-11,WAB,162.57000732421875
2024-07-11,WWD,177.07000732421875
2024-07-11,ZI,11.880000114440918
2024-07-12,ANET,361.8999938964844
2024-07-12,CHX,32.68000030517578
2024-07-12,COHR,78.4000015258789
2024-07-12,CPNG,21.81999969482422
2024-07-12,DFS,131.27999877929688
2024-07-12,FCX,51.130001068115234
2024-07-12,FLEX,30.38999938964844
2024-07-12,GE,159.00999450683594
2024-07-12,IWM,213.13999938964844
2024-07-12,KBR,65.29000091552734
2024-07-12,KMI,20.190000534057617
2024-07-12,LLY,948.4000244140624
2024-07-12,MRVL,73.589996337890625
2024-07-12,MSFT,453.5499877929687
2024-07-12,NTRA,111.5999984741211
2024-07-12,NVDA,129.24000549316406
